,titleId,title,region,startYear,runtimeMinutes,genres,averageRating,directors,writers
992,tt0010133,A Siren in the House,US,1919,50,Comedy,4.2,nm0227020,"nm0669640,nm0938878"
993,tt0010133,The Follies Girl,US,1919,50,Comedy,4.2,nm0227020,"nm0669640,nm0938878"
994,tt0010134,Fool's Gold,US,1919,0,Drama,4.8,nm0872868,nm0588865
995,tt0010134,Fools' Gold,US,1919,0,Drama,4.8,nm0872868,nm0588865
996,tt0010137,"For Better, for Worse",US,1919,70,Drama,6.2,nm0001124,"nm0534221,nm0783629,nm0210352"
997,tt0010158,A Gay Old Dog,US,1919,0,Drama,5.7,nm0377126,"nm0237693,nm0272209"
998,tt0010162,Getting Mary Married,US,1919,65,Comedy,6.7,nm0245385,"nm0256221,nm0002616"
999,tt0010168,The Girl from Nowhere,US,1919,0,"Action,Adventure,Drama",5.4,"nm0524306,nm0580648","nm0580648,nm0524306"
1000,tt0010178,The Glorious Lady,US,1919,0,Drama,5.7,nm0410271,"nm0037762,nm0332539"
1001,tt0010183,The Golden Shower,US,1919,0,Drama,5.3,nm0633605,nm0263364
1002,tt0010189,The Great Gamble,US,1919,310,"Action,Adventure,Mystery",6.1,nm0325448,nm0325448
1003,tt0010190,The Great Radium Mystery,US,1919,0,"Action,Adventure",6.5,"nm0384616,nm0110432",nm0071764
1004,tt0010193,The Greatest Question,US,1919,80,Drama,6.0,nm0000428,"nm0355031,nm0853193"
1005,tt0010195,The Grim Game,US,1919,71,"Adventure,Drama",6.8,nm0929649,"nm0716103,nm0340599,nm0940820,nm0929649"
1006,tt0010198,The Gun-Fighting Gentleman,US,1919,50,"Comedy,Crime,Western",4.5,nm0000406,"nm0002503,nm0000406,nm0387416"
1007,tt0010198,A Gun Fightin' Gentleman,US,1919,50,"Comedy,Crime,Western",4.5,nm0000406,"nm0002503,nm0000406,nm0387416"
1008,tt0010203,The Halfbreed,US,1919,60,Fantasy,7.1,nm0000485,nm0000485
1009,tt0010208,Harakiri,US,1919,80,Drama,5.6,nm0000485,"nm0067584,nm0432653,nm0519029"
1010,tt0010209,Hard Boiled,US,1919,50,"Comedy,Drama",6.2,nm0006276,"nm0528351,nm0809633"
1011,tt0010214,Has Man the Right to Kill?,US,1917,0,Drama,4.3,\N,\N
1012,tt0010215,The Ghost of the Whispering Oaks,US,1919,50,"Drama,Horror",7.0,nm0629243,nm0837989
1013,tt0010215,The Haunted Bedroom,US,1919,50,"Drama,Horror",7.0,nm0629243,nm0837989
1014,tt0010219,Hawthorne of the U.S.A.,US,1919,57,"Adventure,Comedy,Romance",4.9,nm0190516,"nm0265023,nm0940820"
1015,tt0010227,Heart o' the Hills,US,1919,87,"Drama,Romance",6.4,"nm0291548,nm0208657","nm0289073,nm0566338,nm0560700"
1016,tt0010229,The Heart of Wetona,US,1919,72,"Drama,Romance,Western",5.7,nm0291548,"nm0613943,nm0769091"
1017,tt0010244,Here Comes the Bride,US,1919,50,Comedy,7.3,nm0731910,"nm0545730,nm0041165,nm0926417"
1018,tt0010247,The House of Arne,US,1919,122,"Drama,History",7.1,nm0830249,"nm0481248,nm0596410,nm0830249"
1019,tt0010247,Sir Arne's Treasure,US,1919,122,"Drama,History",7.1,nm0830249,"nm0481248,nm0596410,nm0830249"
1020,tt0010249,The Dragon's Claw,US,1919,0,"Adventure,Drama",5.8,"nm0562004,nm0458837","nm0996019,nm0995948,nm1060227,nm0404583,nm0562004"
1021,tt0010255,"His Majesty, the American",US,1919,115,"Adventure,Comedy,Romance",6.3,nm0376221,"nm0376221,nm0001196"
1022,tt0010267,The Hoodlum,US,1919,78,Comedy,6.7,nm0291548,"nm0513680,nm0566338"
1023,tt0010271,"Love, Marriage and Divorce",US,1919,0,Drama,5.2,nm0085865,"nm0099109,nm0446189"
1024,tt0010271,A House Divided,US,1919,0,Drama,5.2,nm0085865,"nm0099109,nm0446189"
1025,tt0010276,Human Desire,US,1919,56,"Drama,Romance",5.3,nm0636076,nm0410465
1026,tt0010292,In Wrong,US,1919,50,Comedy,6.4,nm0456804,"nm0456804,nm0560700"
1027,tt0010307,J'accuse!,US,1919,166,"Drama,Horror,War",7.7,nm0304098,nm0304098
1028,tt0010313,Jinx,US,1919,50,"Action,Adventure,Comedy",5.5,nm0006276,"nm0276501,nm0240534"
1029,tt0010313,An Empty Paradise,US,1919,50,"Action,Adventure,Comedy",5.5,nm0006276,"nm0276501,nm0240534"
1030,tt0010315,Johnny Get Your Gun,US,1919,50,"Comedy,Drama",6.7,nm0187981,"nm0121664,nm0403106"
1031,tt0010316,Jubilo,US,1919,66,"Comedy,Drama,Western",6.1,nm0046082,"nm0930082,nm0384616"
1032,tt0010319,The Jungle Trail,US,1919,50,Adventure,1.0,nm0822801,"nm0387551,nm0413248"
1033,tt0010319,Lucky Charm,US,1919,50,Adventure,1.0,nm0822801,"nm0387551,nm0413248"
1034,tt0010323,The Cabinet of Dr. Caligari,US,1920,76,"Horror,Mystery,Thriller",8.0,nm0927468,"nm0562346,nm0417917"
1035,tt0010325,Sole Mates,US,1919,60,"Drama,Romance",5.2,nm0102643,"nm0601940,nm0099105,nm0102643"
1036,tt0010325,Kathleen Mavourneen,US,1919,60,"Drama,Romance",5.2,nm0102643,"nm0601940,nm0099105,nm0102643"
1037,tt0010330,Emerald of Death,US,1919,54,Drama,7.0,nm0003638,nm0653160
1038,tt0010331,The Knickerbocker Buckaroo,US,1919,77,"Comedy,Romance,Western",6.6,nm0662032,"nm0001196,nm0376221,nm0174387,nm0715716"
1039,tt0010352,The Life Line,US,1919,60,"Adventure,Drama",5.3,nm0869665,"nm0801311,nm0926417"
1040,tt0010356,Lightning Bryce,US,1919,300,"Adventure,Horror,Romance",6.0,nm0403636,"nm0104941,nm0309567"
1041,tt0010357,The Lightning Raider,US,1919,300,"Action,Adventure,Crime",6.0,nm0782707,"nm0167424,nm0323766,nm0782707,nm0948357"
1042,tt0010386,The Lost Battalion,US,1919,70,"Drama,War",6.3,nm0454535,nm0517786
1043,tt0010402,Love's Prisoner,US,1919,47,"Crime,Drama",6.4,nm0227020,nm0408863
1044,tt0010404,Luck and Pluck,US,1919,50,"Adventure,Crime,Drama",6.4,nm0226992,"nm0769091,nm0413248,nm0775419"
1045,tt0010408,The Lurking Peril,US,1919,300,"Action,Adventure,Drama",3.5,nm0604679,"nm0518840,nm0488285"
1046,tt0010418,Male and Female,US,1919,116,"Adventure,Drama",7.0,nm0001124,"nm0534221,nm0057381"
1047,tt0010419,The Man Hunter,US,1919,60,"Action,Adventure,Drama",6.6,nm0515979,nm0515979
1048,tt0010422,The Sheik of Araby,US,1919,50,"Adventure,Drama",5.7,nm0289741,"nm0421031,nm0932328"
1049,tt0010422,The Man Who Turned White,US,1919,50,"Adventure,Drama",5.7,nm0289741,"nm0421031,nm0932328"
1050,tt0010428,Man of Might,US,1919,0,"Action,Adventure",4.8,"nm0242139,nm0807742","nm0807236,nm0103597,nm0048305"
1051,tt0010432,A Man's Fight,US,1919,50,"Adventure,Drama,Romance",1.3,nm0373614,nm0313888
1052,tt0010432,Harvest of Shame,US,1919,50,"Adventure,Drama,Romance",1.3,nm0373614,nm0313888
1053,tt0010438,Marked Men,US,1919,50,Western,4.6,nm0000406,"nm0477437,nm0824274"
1054,tt0010444,The Masked Rider,US,1919,300,Drama,6.4,nm0447917,nm0447917
1055,tt0010446,The Houdini Serial,US,1918,0,"Action,Adventure,Mystery",6.0,"nm0343650,nm0454535","nm0716103,nm0517786"
1056,tt0010446,The Master Mystery,US,1918,0,"Action,Adventure,Mystery",6.0,"nm0343650,nm0454535","nm0716103,nm0517786"
1057,tt0010456,Meyer from Berlin,US,1919,58,Comedy,5.9,nm0523932,"nm0473134,nm0778218"
1058,tt0010466,The Miracle Man,US,1919,80,Drama,6.9,nm0875869,"nm0169125,nm0205363,nm0205365,nm0348317,nm0655465,nm0875869"
1059,tt0010469,The Misleading Widow,US,1919,50,Comedy,5.6,nm0731910,"nm0367814,nm0422164,nm0547966"
1060,tt0010470,Miss Adventure,US,1919,50,Adventure,4.8,nm0721840,nm0730039
1061,tt0010476,The Money Corral,US,1919,50,"Action,Adventure,Crime",6.1,nm0366586,"nm0366586,nm0385171"
1062,tt0010483,More Deadly Than the Male,US,1919,50,"Adventure,Comedy,Drama",7.3,nm0897085,"nm0326579,nm0412257"
1063,tt0010484,The Mother and the Law,US,1919,95,Drama,7.1,nm0000428,nm0000428
1064,tt0010490,Mrs. Wiggs of the Cabbage Patch,US,1919,59,"Comedy,Drama",6.6,nm0285684,"nm0723340,nm0282252,nm0881333"
1065,tt0010495,My Husband's Other Wife,US,1920,0,Drama,4.2,nm0085865,nm0647478
1066,tt0010497,"My Wife, the Movie Star",US,1918,0,Comedy,5.1,nm0523932,"nm0473134,nm0523932,nm0778218"
1067,tt0010499,The Mystery of the Yellow Room,US,1919,60,Mystery,6.8,nm0154352,"nm0154352,nm0503693"
1068,tt0010502,Figures of the Night,US,1920,106,Horror,6.4,nm0652650,"nm0652650,nm0834726"
1069,tt0010505,Never Say Quit,US,1919,50,"Action,Adventure,Comedy",6.0,nm0226992,"nm0775419,nm0817809"
1070,tt0010507,The New Moon,US,1919,60,Drama,6.8,nm0936767,"nm0887429,nm0936767"
1071,tt0010515,The Oakdale Affair,US,1919,0,Adventure,5.8,nm0002177,"nm0123194,nm0166777"
1072,tt0010515,Bringing Up Baby,US,1919,0,Adventure,5.8,nm0002177,"nm0123194,nm0166777"
1073,tt0010532,Open Your Eyes,US,1919,70,Drama,6.7,nm0357872,"nm0591753,nm0912580"
1074,tt0010534,The Other Half,US,1919,50,Drama,5.5,nm0896542,nm0896542
1075,tt0010544,The Outcasts of Poker Flat,US,1919,60,Western,4.1,nm0000406,"nm0366610,nm0824274"
1076,tt0010548,Paid in Full,US,1919,50,Drama,6.8,nm0154352,"nm0910021,nm0926417,nm0073592"
1077,tt0010558,Perils of Thunder Mountain,US,1919,0,"Action,Adventure",5.1,"nm0122210,nm0102908","nm0048305,nm0103597,nm0807236"
1078,tt0010562,The Little Cafe,US,1919,55,Comedy,6.9,nm0076368,"nm0076368,nm0076405,nm0224543,nm0511729"
1079,tt0010565,The Phantom Honeymoon,US,1919,62,Drama,6.7,nm0205986,nm0205986
1080,tt0010566,Phil-for-Short,US,1919,0,Comedy,7.2,nm0002177,"nm0073238,nm0357028"
1081,tt0010596,Prostitution,US,1919,121,Drama,5.7,nm0652650,nm0652650
1082,tt0010598,The President,US,1919,75,Drama,6.6,nm0003433,"nm0003433,nm0291908"
1083,tt0010600,The Doll,US,1919,66,"Comedy,Fantasy",7.4,nm0523932,"nm0006782,nm0473134,nm0523932,nm0932559"
1084,tt0010612,Intoxication,US,1919,0,Drama,6.2,nm0523932,"nm0473134,nm0834529"
1085,tt0010616,The Red Lantern,US,1919,80,Drama,6.6,nm0135052,"nm0558923,nm0924105"
1086,tt0010622,Around the World in 80 Days,US,1919,121,"Adventure,Drama,Romance",6.8,nm0652650,"nm0652650,nm0894523"
1087,tt0010622,Around the World in Eighty Days,US,1919,121,"Adventure,Drama,Romance",6.8,nm0652650,"nm0652650,nm0894523"
1088,tt0010628,Rider of the Law,US,1919,60,Western,4.6,nm0000406,"nm0484134,nm0824274"
1089,tt0010629,Riders of Vengeance,US,1919,60,Western,3.8,nm0000406,"nm0002503,nm0000406,nm0507181"
1090,tt0010630,The Right to Happiness,US,1919,80,Drama,5.9,nm0392709,"nm0392709,nm0774605"
1091,tt0010635,The Roaring Road,US,1919,58,"Comedy,Drama,Sport",5.8,nm0190516,"nm0604526,nm0265572"
1092,tt0010640,Roped,US,1919,60,"Comedy,Western",3.9,nm0000406,nm0507181
1093,tt0010651,Sacred Silence,US,1919,60,Drama,6.6,nm0587754,"nm0141904,nm0152156,nm0266444,nm0813905,nm0949617"
1094,tt0010654,Forbidden Fire,US,1919,70,Adventure,4.1,nm0744504,nm0837989
1095,tt0010654,Sahara,US,1919,70,Adventure,4.1,nm0744504,nm0837989
1096,tt0010654,The Stairway of the Stars,US,1919,70,Adventure,4.1,nm0744504,nm0837989
1097,tt0010662,Scarlet Days,US,1919,77,"Adventure,Romance,Western",5.4,nm0000428,nm0853193
1098,tt0010668,The Swabian Maiden,US,1919,0,0,4.9,"nm0414985,nm0523932","nm0414985,nm1802709"
1099,tt0010674,The Secret Garden,US,1919,50,Drama,6.5,nm0167032,"nm0122364,nm0265572"
1100,tt0010680,The Sentimental Bloke,US,1919,106,"Drama,Romance",6.3,nm0519315,"nm0219428,nm0519315,nm0528022"
1101,tt0010690,The Shepherd of the Hills,US,1919,100,Drama,5.9,"nm0332045,nm0942428",nm0942428
1102,tt0010694,Should a Woman Tell?,US,1919,60,Drama,6.8,nm0408429,nm0288986
1103,tt0010703,Six Feet Four,US,1919,70,Western,6.4,nm0454771,"nm0299154,nm0339833"
1104,tt0010715,Soldiers of Fortune,US,1919,70,"Adventure,Drama",6.1,nm0245385,"nm0205343,nm0245385"
1105,tt0010719,Something to Do,US,1919,50,"Adventure,Drama",7.0,nm0187981,"nm0287967,nm0728519"
1106,tt0010726,The Spiders - Episode 1: The Golden Sea,US,1919,81,"Adventure,Western",6.5,nm0000485,nm0000485
1107,tt0010729,The Signet of Sheba,US,1919,50,"Comedy,Drama,Mystery",5.9,nm0454771,nm0299154
1108,tt0010729,A Sporting Chance,US,1919,50,"Comedy,Drama,Mystery",5.9,nm0454771,nm0299154
1109,tt0010733,Square Deal Sanderson,US,1919,50,"Action,Western",6.9,"nm0385171,nm0366586","nm0385171,nm0783541"
1110,tt0010754,Fairy of Solbakken,US,1919,111,Drama,6.5,nm0116307,"nm0039377,nm0085085,nm0116307"
1111,tt0010764,Theodora,US,1921,0,Drama,6.8,nm0138251,nm0765026
1112,tt0010766,The Test of Honor,US,1919,50,Drama,7.4,nm0731910,"nm0649155,nm0881333"
1113,tt0010766,The Malefactor,US,1919,50,Drama,7.4,nm0731910,"nm0649155,nm0881333"
1114,tt0010767,Devil's Church,US,1919,47,0,6.9,nm0585785,nm0666741
1115,tt0010781,The Tiger's Trail,US,1919,300,"Action,Adventure,Romance",3.5,"nm0309163,nm0000252,nm0403636","nm0716103,nm0517786,nm0929808,nm0808230"
1116,tt0010791,The Tong Man,US,1919,58,"Crime,Drama",6.5,nm0941782,"nm0923025,nm0770337"
1117,tt0010793,The Dance of Death,US,1919,84,Horror,7.0,nm0513617,nm0000485
1118,tt0010795,The Trail of the Octopus,US,1919,300,"Action,Mystery,Thriller",7.0,nm0941562,nm0018470
1119,tt0010806,True Heart Susie the Story of a Plain Girl,US,1919,87,"Comedy,Drama,Romance",7.0,nm0000428,nm0294026
1120,tt0010806,True Heart Susie,US,1919,87,"Comedy,Drama,Romance",7.0,nm0000428,nm0294026
1121,tt0010806,The Story of a Plain Girl,US,1919,87,"Comedy,Drama,Romance",7.0,nm0000428,nm0294026
1122,tt0010813,Typical Mexican Aspects,US,1919,80,Documentary,7.8,nm0942413,\N
1123,tt0010821,Eerie Tales,US,1919,112,"Fantasy,Horror,Mystery",6.5,nm0652650,"nm0374316,nm0509510,nm0000590,nm0829044,nm0652650"
1124,tt0010822,Stars of Glory,US,1919,60,"Drama,War",6.1,nm0674600,nm0674600
1125,tt0010822,Unknown Love,US,1919,60,"Drama,War",6.1,nm0674600,nm0674600
1126,tt0010827,The Wall Invisible,US,1918,0,Drama,7.8,nm0244244,"nm0244244,nm0565572"
1127,tt0010827,Weavers of Dreams,US,1918,0,Drama,7.8,nm0244244,"nm0244244,nm0565572"
1128,tt0010827,The Heart of Kiku-San,US,1918,0,Drama,7.8,nm0244244,"nm0244244,nm0565572"
1129,tt0010827,Aliens,US,1918,0,Drama,7.8,nm0244244,"nm0244244,nm0565572"
1130,tt0010827,The Unwritten Code,US,1918,0,Drama,7.8,nm0244244,"nm0244244,nm0565572"
1131,tt0010844,Victory,US,1919,62,"Drama,Romance",6.5,nm0869665,"nm0175676,nm0299154"
1132,tt0010847,Virtuous Sinners,US,1919,50,Drama,6.2,nm0283444,\N
1133,tt0010849,A Virtuous Vamp,US,1919,50,"Comedy,Romance",6.6,nm0456634,"nm0280003,nm0256221,nm0002616"
1134,tt0010849,The Bachelor,US,1919,50,"Comedy,Romance",6.6,nm0456634,"nm0280003,nm0256221,nm0002616"
1135,tt0010849,The Virtuous Vamp,US,1919,50,"Comedy,Romance",6.6,nm0456634,"nm0280003,nm0256221,nm0002616"
1136,tt0010853,Wagon Tracks,US,1919,70,"Adventure,Mystery,Western",6.6,nm0385171,nm0837989
1137,tt0010859,A Tale of Two Worlds,US,1921,70,Drama,6.1,nm0515979,"nm0448981,nm0606563,nm0621733"
1138,tt0010859,The Water Lily,US,1921,70,Drama,6.1,nm0515979,"nm0448981,nm0606563,nm0621733"
1139,tt0010871,When Bearcat Went Dry,US,1919,57,Drama,4.7,nm0783369,nm0118329
1140,tt0010879,When the Clouds Roll by,US,1919,85,"Action,Comedy,Romance",6.9,nm0281808,"nm0001196,nm0281808,nm0313888"
1141,tt0010890,The Rose of the Dark,US,1919,59,"Crime,Drama",6.4,nm0115218,"nm0132450,nm0309567,nm0950150"
1142,tt0010890,The Gutter Bride,US,1919,59,"Crime,Drama",6.4,nm0115218,"nm0132450,nm0309567,nm0950150"
1143,tt0010890,The Wicked Darling,US,1919,59,"Crime,Drama",6.4,nm0115218,"nm0132450,nm0309567,nm0950150"
1144,tt0010890,The Gutter Rose,US,1919,59,"Crime,Drama",6.4,nm0115218,"nm0132450,nm0309567,nm0950150"
1145,tt0010890,The Rose of the Night,US,1919,59,"Crime,Drama",6.4,nm0115218,"nm0132450,nm0309567,nm0950150"
1146,tt0010892,A Wild Goose Chase,US,1919,0,Adventure,6.3,nm0064600,nm0050981
1147,tt0010900,Wings of the Morning,US,1919,60,"Adventure,Drama,Romance",2.2,nm0250053,"nm0870544,nm0448981"
1148,tt0010905,The Witness for the Defense,US,1919,50,Drama,8.3,nm0280463,"nm0556571,nm0075160"
1149,tt0010915,The Woman Under Oath,US,1919,0,Mystery,6.5,nm0821472,\N
1150,tt0010920,The World and Its Woman,US,1919,70,Drama,6.3,nm0515979,"nm0118083,nm0522871"
1151,tt0010920,The Golden Song,US,1919,70,Drama,6.3,nm0515979,"nm0118083,nm0522871"
1152,tt0010925,The Kaiser's Last Squeal,US,1919,58,Comedy,5.6,nm0428059,nm0784407
1153,tt0010925,Yankee Doodle in Berlin,US,1919,58,Comedy,5.6,nm0428059,nm0784407
1154,tt0010941,The Million Dollar Reward,US,1920,0,0,5.3,"nm0343650,nm0504353","nm0340599,nm0716103"
1155,tt0010941,"The $1, 000, 000 Reward",US,1920,0,0,5.3,"nm0343650,nm0504353","nm0340599,nm0716103"
1156,tt0010942,'813',US,1920,60,Mystery,4.2,"nm0796657,nm0160297","nm0201405,nm0495728"
1157,tt0010942,813,US,1920,60,Mystery,4.2,"nm0796657,nm0160297","nm0201405,nm0495728"
1158,tt0010942,Eight Thirteen,US,1920,60,Mystery,4.2,"nm0796657,nm0160297","nm0201405,nm0495728"
1159,tt0010943,'If Only' Jim,US,1920,50,Western,3.4,nm0413045,"nm0585904,nm0401429"
1160,tt0010947,Evening - Night - Morning,US,1920,50,Drama,6.7,nm0003638,nm0774012
1161,tt0010947,Evening-Night-Morning,US,1920,50,Drama,6.7,nm0003638,nm0774012
1162,tt0010949,The Adventurer,US,1920,60,"Adventure,Drama,History",1.0,nm0250053,"nm0791014,nm0257866,nm0241404"
1163,tt0010950,The Adventures of Bob and Bill,US,1920,0,Adventure,4.8,nm0102908,\N
1164,tt0010953,Power,US,1920,99,"Fantasy,Sci-Fi",6.3,nm0921244,"nm0107200,nm0462762"
1165,tt0010954,Alias Jimmy Valentine,US,1920,60,"Crime,Drama",5.3,nm0607864,"nm0288986,nm0035854,nm0377958"
1166,tt0010960,The Amateur Gentleman,US,1920,0,Adventure,3.7,nm0002061,nm0267876
1167,tt0010962,Deception,US,1920,100,"Biography,Drama,Romance",6.5,nm0523932,"nm0266183,nm0473134"
1168,tt0010964,April Folly,US,1920,50,"Crime,Drama",7.7,nm0502752,"nm0413248,nm0830868"
1169,tt0010965,An Arabian Knight,US,1920,50,"Action,Adventure,Fantasy",5.1,nm0842521,"nm0770337,nm0942407"
1170,tt0010968,At the Villa Rose,US,1920,0,"Crime,Drama",4.2,nm0002061,"nm0556571,nm0384682"
1171,tt0010969,Lost Atlantis,US,1921,172,"Adventure,Fantasy,Mystery",6.7,nm0275494,"nm0072315,nm0275494"
1172,tt0010969,Queen of Atlantis,US,1921,172,"Adventure,Fantasy,Mystery",6.7,nm0275494,"nm0072315,nm0275494"
1173,tt0010969,Missing Husbands,US,1921,172,"Adventure,Fantasy,Mystery",6.7,nm0275494,"nm0072315,nm0275494"
1174,tt0010987,Below the Surface,US,1920,60,Drama,6.3,nm0929649,"nm0408863,nm0715564"
1175,tt0010987,The Oath,US,1920,60,Drama,6.3,nm0929649,"nm0408863,nm0715564"
1176,tt0010994,Billions,US,1920,0,Comedy,6.7,nm0806605,"nm0117065,nm0243519,nm0292013,nm0623417,nm0926417"
1177,tt0011000,Leaves From Satan's Book,US,1920,167,Drama,6.6,nm0003433,"nm0406094,nm0179740,nm0003433"
1178,tt0011000,Leaves Out of the Book of Satan,US,1920,167,Drama,6.6,nm0003433,"nm0406094,nm0179740,nm0003433"
1179,tt0011002,My Lady's Dress,US,1920,90,Drama,6.2,nm0102643,"nm0102643,nm0461241"
1180,tt0011002,Blind Wives,US,1920,90,Drama,6.2,nm0102643,"nm0102643,nm0461241"
1181,tt0011025,The Breath of the Gods,US,1920,60,Drama,5.3,nm0836316,"nm0271769,nm0933162"
1182,tt0011031,The Hunchback and the Dancer,US,1920,50,Horror,6.1,nm0003638,nm0562346
1183,tt0011036,Bullet Proof,US,1920,50,"Action,Western",5.8,nm0721840,"nm0292795,nm0721840"
1184,tt0011036,Luck,US,1920,50,"Action,Western",5.8,nm0721840,"nm0292795,nm0721840"
1185,tt0011069,Confession,US,1920,78,Drama,5.1,nm0102783,"nm0717281,nm0355582,nm0166693"
1186,tt0011069,The Confession,US,1920,78,Drama,5.1,nm0102783,"nm0717281,nm0355582,nm0166693"
1187,tt0011070,Conrad in Quest of His Youth,US,1920,60,"Comedy,Drama",6.9,nm0210352,"nm0581217,nm0697880"
1188,tt0011073,The Copperhead,US,1920,70,Drama,6.5,nm0537510,"nm0484816,nm0858501,nm0537510"
1189,tt0011076,The County Fair,US,1920,50,Drama,5.9,"nm0607864,nm0869665","nm0018470,nm0055381"
1190,tt0011078,The Cradle of Courage,US,1920,50,"Adventure,Drama,War",5.9,"nm0366586,nm0385171","nm0102892,nm0385171"
1191,tt0011079,Crooked Streets,US,1920,50,Drama,6.2,nm0694260,"nm0448013,nm0581690"
1192,tt0011087,Cynthia of the Minute,US,1920,0,Adventure,5.4,nm0892185,"nm0047889,nm0385012,nm0888539"
1193,tt0011089,The Dancin' Fool,US,1920,50,"Comedy,Romance",3.6,nm0939992,"nm0236240,nm0447968"
1194,tt0011091,Dangerous Days,US,1920,70,Drama,5.2,nm0054977,"nm0727497,nm0448981,nm0370271,nm0118083"
1195,tt0011093,Daredevil Durant,US,1920,0,"Action,Adventure,Mystery",6.0,nm0886754,"nm0192325,nm0152165,nm0398464,nm0886754"
1196,tt0011093,Daredevil Jack,US,1920,0,"Action,Adventure,Mystery",6.0,nm0886754,"nm0192325,nm0152165,nm0398464,nm0886754"
1197,tt0011093,Dead or Alive,US,1920,0,"Action,Adventure,Mystery",6.0,nm0886754,"nm0192325,nm0152165,nm0398464,nm0886754"
1198,tt0011094,The Dark Mirror,US,1920,50,"Drama,Horror",5.6,nm0316794,"nm0408863,nm0888539"
1199,tt0011094,Jericho,US,1920,50,"Drama,Horror",5.6,nm0316794,"nm0408863,nm0888539"
1200,tt0011098,Dead Men Tell No Tales,US,1920,70,Adventure,6.7,nm0855912,"nm0156318,nm0156328,nm0395216"
1201,tt0011112,The Devil's Claim,US,1920,50,Drama,3.7,nm0842521,nm0018470
1202,tt0011112,The Devil's Trade-Mark,US,1920,50,Drama,3.7,nm0842521,nm0018470
1203,tt0011114,The Woman in the Plot,US,1920,130,Drama,5.8,nm0002233,"nm0210311,nm0002233"
1204,tt0011114,The Charge Account,US,1920,130,Drama,5.8,nm0002233,"nm0210311,nm0002233"
1205,tt0011114,Clothes and Treachery,US,1920,130,Drama,5.8,nm0002233,"nm0210311,nm0002233"
1206,tt0011114,The Devil's Passkey,US,1920,130,Drama,5.8,nm0002233,"nm0210311,nm0002233"
1207,tt0011114,His Great Success,US,1920,130,Drama,5.8,nm0002233,"nm0210311,nm0002233"
1208,tt0011117,Dinty,US,1920,70,"Adventure,Comedy,Drama",7.3,"nm0624714,nm0002209","nm0265572,nm0624714"
1209,tt0011118,Dollars and Sense,US,1920,50,Drama,5.8,nm0064600,"nm0169665,nm0240534"
1210,tt0011126,A Double-Dyed Deceiver,US,1920,50,"Crime,Drama",4.0,nm0337586,"nm0377958,nm0522871"
1211,tt0011127,Down Home,US,1920,70,Drama,6.9,nm0929649,"nm10185258,nm0929649"
1212,tt0011128,Down on the Farm,US,1920,50,Comedy,6.3,"nm0448915,nm0336894,nm0428059","nm0336894,nm0341586,nm0784407"
1213,tt0011130,Dr. Jekyll and Mr. Hyde,US,1920,69,"Drama,Horror,Sci-Fi",6.9,nm0731910,"nm0829044,nm0073238,nm0838370,nm0928492"
1214,tt0011133,Drag Harlan,US,1920,64,"Action,Romance,Western",6.9,nm0250053,"nm0444508,nm0783541"
1215,tt0011135,The Dream Cheater,US,1920,50,Horror,4.2,nm0911959,"nm0192325,nm0051304"
1216,tt0011137,Good and Evil,US,1921,0,0,5.0,nm0002031,nm0797730
1217,tt0011137,Satan's Memoirs,US,1921,0,0,5.0,nm0002031,nm0797730
1218,tt0011148,Elmo the Fearless,US,1920,0,"Action,Adventure",2.3,nm0569645,nm1132351
1219,tt0011151,The Empire of Diamonds,US,1920,60,"Crime,Drama",5.2,nm0674600,"nm0541755,nm0674600"
1220,tt0011163,Excuse My Dust,US,1920,50,"Comedy,Drama",5.8,nm0939992,"nm0604526,nm0728519"
1221,tt0011163,The Bear Trap,US,1920,50,"Comedy,Drama",5.8,nm0939992,"nm0604526,nm0728519"
1222,tt0011170,The Man in the Moon,US,1920,60,"Crime,Drama",6.0,nm0629243,nm0837989
1223,tt0011170,The False Road,US,1920,60,"Crime,Drama",6.0,nm0629243,nm0837989
1224,tt0011172,The Battle of Youth,US,1920,50,Drama,5.6,nm0896542,"nm0366036,nm0662701"
1225,tt0011172,The Family Honor,US,1920,50,Drama,5.6,nm0896542,"nm0366036,nm0662701"
1226,tt0011174,Fantomas,US,1920,0,Adventure,6.9,nm0781292,"nm0019855,nm1141292,nm0781292,nm0816232"
1227,tt0011191,The Flaming Disk,US,1920,0,Adventure,6.4,nm0384616,nm1132351
1228,tt0011191,The Flaming Disc,US,1920,0,Adventure,6.4,nm0384616,nm1132351
1229,tt0011193,The Flapper,US,1920,88,"Comedy,Romance",6.5,nm0189076,nm0547966
1230,tt0011197,For the Soul of Rafael,US,1920,70,"Adventure,Drama,History",4.8,nm0308593,"nm0752688,nm0949130,nm0926417,nm0168829"
1231,tt0011204,The Fortune Hunter,US,1920,0,Comedy,3.5,nm0855912,"nm0048305,nm0058809,nm0810367"
1232,tt0011205,The Fortune Teller,US,1920,70,Drama,6.7,nm0135052,"nm0652140,nm0698383"
1233,tt0011217,The Dark Road,US,1921,81,Drama,6.2,nm0003638,"nm0088618,nm0562346"
1234,tt0011217,Journey into the Night,US,1921,81,Drama,6.2,nm0003638,"nm0088618,nm0562346"
1235,tt0011221,Genuine: The Tragedy of a Vampire,US,1920,88,Horror,5.9,nm0927468,nm0562346
